LNR,RESPONSE,RESPONSE_2
29353,0.11602797575497256,0
29672,0.0329553840555414,0
29379,0.22095160059379176,0
29683,0.0173891877919229,0
29405,0.16967638143378244,0
29705,0.03253598341184578,0
29146,0.09959490733454977,0
29147,0.01990810061622743,0
29150,0.6225477492080767,1
29166,0.2953768653234259,0
29524,0.31389540235417945,0
29533,0.0500331315512549,0
29557,0.33389461929097286,0
29246,0.0677200100642909,0
29251,0.12939211240237863,0
29898,0.1825064179383913,0
29911,0.16695970666350968,0
30242,0.0979914645256594,0
29931,0.07265500851757915,0
29935,0.029482450162357045,0
30293,0.04699618574344409,0
30308,0.36171327353281263,0
30009,0.1277992056379272,0
39196,0.14590637975037826,0
38590,0.6769992787447021,1
38616,0.07658494056203283,0
38656,0.044201399282761775,0
38967,0.29029996176475337,0
38673,0.05549221881690053,0
19321,0.07695149994439265,0
19646,0.10642304859148846,0
19653,0.26951867466059193,0
19654,0.43589912909743367,0
19655,0.06598192352413225,0
19064,0.46208245462085634,0
19074,0.25750035879626687,0
19110,0.026580902596115695,0
19428,0.2109614385406605,0
19435,0.09609529337355091,0
19439,0.058306458529876724,0
19451,0.09822336399166505,0
19454,0.04231314911952123,0
19143,0.1245577658079762,0
19146,0.4141808065918731,0
19459,0.15163395849956546,0
19465,0.05660930291708961,0
19472,0.29060914732711474,0
19175,0.03421828941050557,0
19480,0.08992136834771952,0
20146,0.1911939049426878,0
20147,0.18422001491414644,0
20164,0.5805148657471373,1
20171,0.17249796158027966,0
19843,0.06599713212631317,0
19846,0.09331562090903682,0
19847,0.6402845518685145,1
19850,0.28402911844197953,0
19851,0.518258478793283,1
20190,0.3368143506396155,0
19877,0.0888254741075408,0
19890,0.16325143158226676,0
19894,0.08780699518147105,0
19905,0.22541529767122884,0
19917,0.3905977909994106,0
20231,0.4681268207409245,0
19936,0.1119910373776214,0
20256,0.18175006516016834,0
19938,0.12567261448473932,0
20260,0.5421313982614,1
20277,0.4720193385255178,0
19970,0.17893529393403357,0
28526,0.0507140965056721,0
28539,0.29814913765834217,0
28546,0.0432156143217549,0
28867,0.2679577835376266,0
28870,0.09351074978634336,0
28877,0.10585628761509855,0
28573,0.05758293905866857,0
28883,0.11036829181403737,0
28596,0.1989093541145909,0
28624,0.2538488306874004,0
28630,0.04169061218755431,0
28631,0.471369424353426,0
28940,0.08922842338454337,0
29591,0.18097932359431707,0
29281,0.0801745478965538,0
29288,0.07494207596759382,0
29613,0.6894780799571205,1
29622,0.7018145910395214,1
29628,0.24837992100059308,0
17591,0.11531133843965043,0
17595,0.0963650702067641,0
26773,0.062558928460867,0
27082,0.3449553640200972,0
27091,0.5122006676014481,1
27094,0.014509691918660028,0
26783,0.23497957586917345,0
26793,0.4137462848287262,0
27098,0.7676218345326202,1
27111,0.17557097597029997,0
26809,0.17481314442160717,0
26815,0.19846253082599863,0
27237,0.5222571046672393,1
27136,0.10262641854776036,0
26875,0.07898329095741642,0
26882,0.04787531897231822,0
26893,0.2770760619028256,0
27180,0.05769532102015033,0
26933,0.05818834007746272,0
26936,0.2318917614186664,0
26949,0.8015337833814804,1
26651,0.23573536498064834,0
26960,0.07817127642178445,0
26663,0.04165202020525703,0
26676,0.28779633601911675,0
27022,0.18415211728857428,0
27056,0.43778110505902373,0
27385,0.08435911874856546,0
27408,0.10624374407462911,0
27747,0.1441416495337164,0
27754,0.09283675331014415,0
27480,0.16991432540815116,0
27488,0.08729745541833478,0
27517,0.04131789071162325,0
27819,0.0371220204742051,0
27854,0.18885853917071757,0
27543,0.13412340929782793,0
27242,0.35230469556788135,0
27245,0.033018898720618514,0
27267,0.075167388078297,0
27578,0.0904815292196196,0
48641,0.582783479890101,1
48966,0.05787677366275577,0
48968,0.030717201700716002,0
49291,0.4654911123277502,0
49938,0.15153631859719568,0
45719,0.40828713602654937,0
46365,0.33437441972979987,0
46701,0.08440855295414079,0
47014,0.057233615516476245,0
47021,0.2534874864760901,0
47669,0.47828282181011206,0
47687,0.044060297139459484,0
56591,0.6003709465338725,1
56597,0.5264321657790954,1
56598,0.3659807952498572,0
56605,0.4334496959136505,0
56610,0.038192959226381364,0
56922,0.4951635252391292,0
57556,0.5640451985741091,1
57561,0.4005921064651399,0
57562,0.08335195723586192,0
57880,0.566059886481235,1
57886,0.38520174309330824,0
58835,0.21465178598162246,0
58848,0.4470743770650629,0
59802,0.05922703265075887,0
60756,0.09225635431877086,0
55982,0.32642040538673095,0
56297,0.19765047298282862,0
56302,0.12920394487976064,0
56935,0.74881081632117,1
56940,0.08796725816791418,0
56950,0.5174886572529345,1
57254,0.06131769916176725,0
57258,0.031576584024276,0
57577,0.2505826212445103,0
57582,0.1146842725910022,0
58548,0.7146813988864377,1
58865,0.1743681431054858,0
59824,0.5616228384444559,1
60135,0.1301870996484485,0
60149,0.4834948897326046,0
60451,0.33699220623011655,0
60464,0.10701685981091043,0
60467,0.0744251947760706,0
60790,0.5903177084360328,1
55998,0.18310432571654905,0
56005,0.06221321823071947,0
56321,0.6386719938305367,1
56951,0.34322212479015707,0
56968,0.2681473617704648,0
57598,0.6866688066829608,1
3499,0.41551634056141157,0
3829,0.20698402309568703,0
3518,0.3062189086268047,0
3922,0.02060288139168429,0
3854,0.4424106425152397,0
3541,0.33030316463017845,0
3556,0.7209180738019828,1
3570,0.05619733130361382,0
3890,0.29183612298448686,0
3892,0.06665661045964565,0
3899,0.05719610559572119,0
3590,0.5924800035835952,1
3915,0.38868685290693683,0
3607,0.07118195324385793,0
3611,0.20078452731144245,0
3655,0.29438910528359535,0
3358,0.043432115209025596,0
3386,0.465156667465067,0
3389,0.19936092595293683,0
3394,0.3488907356045363,0
3700,0.13918752594459188,0
3412,0.21113235095918292,0
3413,0.18356331820173696,0
3728,0.01928760939063549,0
3430,0.0864863736838122,0
3744,0.26992461650020744,0
4414,0.04598291183107344,0
4439,0.07848582517533263,0
4126,0.15201730402211422,0
4542,0.17944124214463777,0
4551,0.11686733043420701,0
4455,0.12858658878124984,0
4177,0.2140709931180127,0
4178,0.045516678141196656,0
4476,0.34771973952744767,0
4191,0.1444731662552529,0
4500,0.4228603486917238,0
4206,0.07338179686428378,0
4219,0.0417391092618479,0
4233,0.1327868403734671,0
4530,0.03222560300641974,0
4536,0.3850423752731131,0
4247,0.14418478199273632,0
4257,0.039061870954811916,0
4259,0.1496945542892225,0
3959,0.49705017131165175,0
4289,0.08857754561622225,0
3989,0.07257984804392939,0
4305,0.1345185710177735,0
79431,0.2191540704658304,0
79744,0.2159671402015871,0
80077,0.05447827104988564,0
80387,0.0831275333048246,0
80389,0.1003848072349054,0
80718,0.16296238030668958,0
81022,0.252866732473744,0
81031,0.2584660795004866,0
81352,0.26462872374720214,0
81353,0.0815266465504277,0
76564,0.18744138647196024,0
76570,0.07181382178220838,0
76574,0.47970511351766365,0
76885,0.20997375476515384,0
78481,0.2645118482980897,0
78490,0.6439660404550976,1
78810,0.039029343337909375,0
80087,0.39947280024967996,0
80097,0.6166491552199401,1
80411,0.6492092080408897,1
81364,0.2920147701806063,0
81377,0.33473962660457596,0
76903,0.2895745746349173,0
76908,0.3125900830787474,0
77224,0.03597938338024218,0
5801,0.08625024499299885,0
5526,0.027107624488136854,0
5539,0.2351756321317267,0
5237,0.3848112869182015,0
5239,0.2542295677485355,0
5547,0.06759590069685016,0
5606,0.10431329026662324,0
5307,0.24082826587765532,0
5319,0.3781198576480943,0
5633,0.2336400704652546,0
6290,0.5690953016732236,1
6310,0.35007151805023257,0
6008,0.16231760836241504,0
6020,0.1780109951028025,0
6457,0.11397419720259261,0
6047,0.1488135883675467,0
84533,0.1056683353688161,0
84857,0.36789924002606605,0
84860,0.0627209864046067,0
85496,0.07794923218397909,0
81677,0.08113619921255355,0
81982,0.053181655564816965,0
81996,0.285555602514268,0
81999,0.23169342106553908,0
82302,0.27147446327439695,0
82308,0.08872445899367773,0
82622,0.39258912359191095,0
82638,0.13443389624565755,0
83278,0.05007086181893853,0
83587,0.04376484971283551,0
83591,0.3152849779137727,0
83903,0.20638094088338824,0
83904,0.10768212123695238,0
85198,0.04436611850766843,0
81689,0.2706241537695868,0
82010,0.12341143572627841,0
82643,0.45306841651665214,0
82977,0.08468524969329704,0
83607,0.053032854499958246,0
83609,0.0838509758206234,0
8780,0.07851816095496858,0
8473,0.233118046419106,0
8794,0.6623573795237976,1
9101,0.05630925330660223,0
9127,0.28525187506524885,0
9441,0.6497658524236767,1
9455,0.05187482868171438,0
9142,0.5327213806996344,1
9167,0.2961683666726285,0
9197,0.06641486689119867,0
9493,0.03462079948372161,0
9514,0.6289541721785776,1
9532,0.3744765931914965,0
9255,0.053738518992864595,0
9543,0.1513047334351453,0
9261,0.46729150126021535,0
9273,0.0699336656056003,0
9283,0.08900730865140646,0
9290,0.3270483740746463,0
8983,0.40416426105086145,0
8993,0.6735866083001336,1
8999,0.46990447650051087,0
9320,0.6875527659360398,1
9326,0.0388706467864111,0
67643,0.23446956457129672,0
67957,0.06484368773992744,0
57459,0.6014595286181899,1
57469,0.16365041706104305,0
57774,0.07151753245018569,0
57783,0.217914220368649,0
58092,0.14989212820467107,0
58109,0.61880159128273,1
58110,0.49816965862790274,0
58428,0.14884463604695683,0
59058,0.23648959677873432,0
59065,0.0521227953038188,0
60029,0.19817164658828762,0
60331,0.09263533658895526,0
60332,0.0470347643167287,0
60978,0.20048790935353855,0
56515,0.26983522457811937,0
56518,0.23473732695734495,0
57170,0.6049725969509279,1
57486,0.6945550044095518,1
58122,0.43821927712991754,0
58433,0.30341816498634183,0
58442,0.676951802737119,1
58448,0.120221878135413,0
58765,0.2015217655400902,0
59078,0.05708587001002765,0
59079,0.2766601472373043,0
59402,0.10021000309822894,0
60033,0.3215235142181997,0
60040,0.11524164148087115,0
60354,0.530738383772938,1
60355,0.3143276659079105,0
61003,0.564863202491677,1
56215,0.1449718971797676,0
56225,0.14597502375670618,0
56550,0.23480076061151664,0
56852,0.4423781853269058,0
56854,0.20447632155015533,0
56859,0.07070607336409912,0
56862,0.18689262610178653,0
57180,0.25693877795355113,0
57190,0.027666470159388206,0
58137,0.16910428877281322,0
58451,0.20124744553620025,0
58779,0.24180327390809123,0
58786,0.6721520025234746,1
58789,0.08033945858402794,0
59091,0.45266094204317603,0
59101,0.09466882487225443,0
59416,0.02884211843886484,0
59741,0.3848624576396177,0
60052,0.28930021366372594,0
70513,0.052937870894272335,0
71137,0.1429005351027325,0
71146,0.04807890778900343,0
71151,0.20151035588238564,0
67009,0.02487267171235861,0
67327,0.08363989559635653,0
76433,0.039213125577259506,0
76434,0.24146037967121353,0
76738,0.05283906525519759,0
76740,0.12201539343747966,0
76744,0.2788846818930862,0
76745,0.06288834735249178,0
77065,0.0834179366414581,0
77066,0.40053382001374127,0
77395,0.24656505325528405,0
78347,0.283787588622714,0
78355,0.26541362021781445,0
78660,0.21516924179340716,0
78672,0.057349551581681826,0
78674,0.06240532004667142,0
78677,0.27377341056706334,0
78982,0.5183830347852495,1
79305,0.19876366772347137,0
79314,0.6169348702425346,1
80588,0.06140020978458308,0
80598,0.04364519824316881,0
80903,0.19889748161418272,0
80907,0.40514548875559236,0
80918,0.43549586965821313,0
81226,0.2640619370686445,0
81229,0.445777029374394,0
77090,0.09336249252112602,0
77406,0.3617043078578627,0
78039,0.7212380618078214,1
78055,0.09613612080708232,0
79005,0.03191355170872869,0
79012,0.15684969614536298,0
79645,0.05168611302743888,0
79972,0.036242492524827856,0
80616,0.3045058679584043,0
80928,0.26270583640031975,0
80935,0.051650647971776965,0
81240,0.40309251892482784,0
76471,0.14578928925167495,0
76782,0.11544243699299442,0
76785,0.4224254399147266,0
77101,0.08007976990165991,0
77114,0.07633089681258791,0
77423,0.09273322311175194,0
77747,0.02375570378782344,0
78059,0.22363610260561756,0
78701,0.09283909355444962,0
79350,0.3070838896359204,0
79355,0.35415973363478426,0
81655,0.07340116947586436,0
82284,0.06519773015997019,0
83243,0.0841268789796455,0
83251,0.11064292351518472,0
83255,0.07030650080393797,0
83563,0.10874410750074841,0
83568,0.2397983447552209,0
83569,0.15498846218162204,0
69545,0.16534762197324296,0
69866,0.032769102098215694,0
70184,0.08701260736310078,0
80300,0.24288079795705886,0
80311,0.06756748887742835,0
80632,0.7531833020270804,1
80959,0.20636236084080323,0
81273,0.11321938942100654,0
81278,0.42873164667596547,0
76486,0.3506452915561357,0
76487,0.0714313803352679,0
76799,0.02565121017777301,0
76814,0.24212462972152649,0
77454,0.5053867696365544,1
77758,0.48177204230338244,0
78718,0.6852750492384939,1
79049,0.4472381583774502,0
79369,0.08867943756522283,0
79683,0.47758509175795083,0
79688,0.0742957975018356,0
79698,0.04400378710683718,0
80004,0.14234219802749243,0
80019,0.28126964855219,0
80331,0.15000455284336717,0
80335,0.05182918518995422,0
80976,0.4058335285541827,0
81293,0.30526104799870035,0
77468,0.20824548405154825,0
77793,0.2051679824623489,0
78112,0.07288786270955852,0
78740,0.05639753622971455,0
78750,0.043973792794049796,0
79703,0.5360972359571151,1
80667,0.1205554085129997,0
80992,0.15634993096503758,0
76530,0.729810070400358,1
76843,0.12883002634280463,0
76851,0.021645026806743926,0
77478,0.20257663954598568,0
78446,0.07005420598443353,0
78758,0.0737442827192992,0
78770,0.3611358364283358,0
79080,0.31580911726915145,0
79081,0.22769826616847366,0
79407,0.03239570967839574,0
68212,0.02518447180796134,0
68520,0.12442015660340777,0
68523,0.14791494309057604,0
68527,0.13008085280143897,0
68843,0.06692961178650292,0
69160,0.56694589558255,1
69479,0.4425715238107778,0
69801,0.13827708175782863,0
70444,0.0819662193323859,0
70762,0.14124060396939053,0
70765,0.387020922507334,0
71078,0.4376646270952821,0
71081,0.14679225051588315,0
66630,0.02557457564719349,0
67257,0.18544630048230998,0
67577,0.08267917171403613,0
67581,0.5015283485729848,1
67583,0.2379052893669488,0
67586,0.1257605741778245,0
67910,0.15851339033707976,0
68228,0.47158244108718883,0
68230,0.31127798534682516,0
68550,0.22950619366647534,0
68855,0.06373055415876366,0
69189,0.066045577979701,0
70471,0.09858676865456828,0
70777,0.3137871984213586,0
70778,0.2900033261013645,0
70789,0.05738724756488234,0
70791,0.058215063894723806,0
66324,0.02815761010781277,0
66333,0.14790082565596213,0
66635,0.3360535229293569,0
66647,0.16535774908095635,0
67287,0.10706523482011306,0
67605,0.049706630019907286,0
68235,0.1550835676757322,0
68236,0.15829849841896626,0
68875,0.030480802097152558,0
69530,0.18636676929706072,0
69844,0.09836186005936295,0
70171,0.2607463010610095,0
70798,0.37883328469437483,0
70811,0.05770941084056004,0
71114,0.16189308523262946,0
71121,0.2551433760502521,0
71131,0.6527299171020953,1
66974,0.05310013905973632,0
66976,0.061864269306706146,0
66985,0.17989131824791457,0
67300,0.4485439232258135,0
67306,0.048179040954843454,0
67619,0.4650297135327667,0
67633,0.15380637500371028,0
67948,0.5784291777140301,1
68578,0.41337773255766874,0
68583,0.11949253734077414,0
68895,0.47992162709626535,0
68901,0.3951214734185357,0
68913,0.398407171644608,0
48084,0.7265637594458421,1
48729,0.5679303226762493,1
49392,0.1877686544585758,0
49705,0.15805186658963682,0
49708,0.21260777106596745,0
50032,0.2758944832870661,0
50678,0.054593418007783154,0
46146,0.22160729266537288,0
46151,0.0492211655573281,0
46463,0.10078069324869857,0
46469,0.10879210770533645,0
46473,0.12921020663705168,0
46475,0.3747829996166194,0
47124,0.13581377363758143,0
47444,0.20254379773530234,0
48097,0.05284483483357214,0
48107,0.1518187993006309,0
48441,0.11892559460347293,0
49083,0.10768485605817386,0
49721,0.17913441163203558,0
49736,0.4369456709920869,0
45840,0.06362064089862629,0
46164,0.37367365674889047,0
46817,0.5862453888878599,1
46822,0.4416767502623098,0
47141,0.11522728183652671,0
47154,0.06049477030894501,0
47157,0.272141038688383,0
47466,0.050862855393573624,0
47472,0.5054949808616069,1
48121,0.0697947662682403,0
49098,0.11747997914100483,0
49427,0.029802202006297806,0
49745,0.10760743264081987,0
50384,0.3360802440976762,0
50721,0.2537809531850446,0
45866,0.18066456179922402,0
46514,0.2092838059952112,0
46515,0.7318099613561256,1
46522,0.036685320712747806,0
46836,0.314242753446088,0
56105,0.13464403636135608,0
56411,0.21394138610514485,0
57057,0.04695818729795324,0
57702,0.33718424495079025,0
58343,0.11596396637987219,0
58660,0.26542559888763656,0
58667,0.22375009957802794,0
59301,0.26403251949304163,0
59611,0.6611152548503374,1
59621,0.06335359829773422,0
56431,0.5086886710080698,1
56436,0.19335987948185013,0
56755,0.18807307219029482,0
57081,0.564898583198952,1
57400,0.23680475146289584,0
57716,0.2674492676158082,0
57718,0.03696285096067971,0
58037,0.3440711342078934,0
58683,0.36583705717964643,0
59002,0.3603153332085434,0
59328,0.03492213570098822,0
59646,0.07753640959843774,0
60280,0.25185559530274526,0
60920,0.3352336059451994,0
56131,0.4737295602309989,0
56132,0.26475509822409243,0
56139,0.06818006918018844,0
56467,0.05613211996790901,0
57094,0.6351283906122189,1
57424,0.21000428445269534,0
57733,0.10862741869768504,0
58054,0.14900901578928036,0
58061,0.2907175472040698,0
58389,0.09090499756214979,0
58691,0.12185473922314774,0
59015,0.22220308168112096,0
59027,0.5483281208653253,1
59342,0.05592809656974901,0
59660,0.09521527535486188,0
59974,0.07843160472984141,0
60307,0.3390801965320095,0
60621,0.15624006093634507,0
60937,0.362271837978937,0
56157,0.46705058259907817,0
56475,0.07201275838204077,0
57113,0.34530098598229186,0
57119,0.5752754065780505,1
57449,0.1188055736236006,0
57752,0.4818555947203322,0
57767,0.4039829751525173,0
58076,0.1236251710078164,0
68194,0.11375749749197564,0
8626,0.3265999659835711,0
