LNR,RESPONSE
16577,0.3929456951228254
16580,0.08459750006490596
16603,0.12856538569645948
16615,0.13895004849377277
16920,0.369220459743088
16618,0.1585922103721792
16639,0.35734567799094336
16974,0.09101027749278459
17621,0.12259323607570644
17631,0.038579290634134004
17314,0.5408865054975869
17317,0.06525055940075733
17649,0.4087337078371024
17319,0.5396241383050735
17329,0.07582037010378678
17331,0.4401731878515595
17349,0.10994014612287038
17355,0.4099195671756517
17356,0.7675453682343971
17716,0.02559302097570093
17399,0.33408007618075214
17725,0.5760121509612418
17425,0.4374107595755674
17431,0.049958487047684935
17749,0.055443739380032775
17758,0.04524061185410467
17773,0.25884656642923864
17470,0.4545425439728336
17472,0.5256717098317095
17173,0.046276682970402855
17483,0.5615647606734213
17486,0.1425938363750937
17489,0.6565122753601375
17192,0.2747841917291415
17206,0.04962989104887875
17214,0.3626375093994184
17524,0.04459485812990215
17258,0.27053508397176657
17276,0.1542885493351056
17590,0.03360636460967581
52231,0.4099195671756517
52539,0.0722677060126792
52868,0.49846503579139134
53187,0.16864202140443962
53196,0.6097469757762624
53199,0.08005196810671619
53507,0.16453624234964326
53518,0.4099195671756517
63643,0.13896729222040308
64281,0.5060315468866126
64600,0.3156421160284123
64601,0.10335538597048129
64922,0.14058408476059447
64933,0.06541804361324319
65234,0.10260296815862427
65238,0.13030450823545378
65879,0.17786779507027548
61415,0.5999739041051613
61431,0.5374556144804795
61734,0.05094820982655072
62061,0.21747323677873712
62696,0.0493406106811817
63352,0.4517105793221987
63353,0.3220404771197123
63673,0.3062523321242416
64306,0.3469861582116951
64948,0.4099195671756517
64949,0.08505465622801879
64953,0.12406019924286261
65264,0.4822849293199715
65272,0.41285692999045803
65904,0.8016978264539276
65912,0.20741849490038863
65913,0.2228054175780475
61442,0.3575748746923859
61452,0.07454949960172316
61764,0.382570134655168
62086,0.11569129089353167
62091,0.0746113249325229
62399,0.09177619312942678
62401,0.41285692999045803
62408,0.4240867279374446
62719,0.21835514446016852
63041,0.06757226724410335
63683,0.10872294633646395
63691,0.4712612385828657
64004,0.158575865034703
64314,0.05447919958953052
64325,0.17659507418349263
64331,0.7170522457649662
64639,0.4099195671756517
64645,0.5000451162226643
64648,0.1052648237871786
65596,0.07482151633774793
65922,0.0862898510296818
61783,0.06373116748425815
61792,0.11433079140175056
56965,0.24856923370730094
57277,0.2433879173769814
57282,0.11235597010097258
48316,0.11746604489726511
48626,0.557334153303384
49287,0.3096465304030278
49601,0.03135185888570126
49617,0.2715896899179835
49921,0.39411728951192315
49924,0.5797112718710812
50256,0.08214168474485739
50584,0.22862387059659442
45709,0.41285692999045803
46369,0.03981792308687033
46373,0.5615647606734213
46375,0.4099195671756517
46700,0.08804334888719696
47026,0.15453381934657415
47028,0.28264376534959845
47672,0.41285692999045803
47685,0.07398562282508525
56275,0.20087342117486776
56606,0.41728552158789023
56929,0.3305304214573333
57236,0.4363360023912031
57554,0.7973329732973675
58194,0.16925935356546365
58198,0.7797520530946769
58208,0.026687809331051852
58517,0.5862149825526338
58520,0.04590454880360639
58845,0.2398239893172732
59163,0.13857229319775877
59472,0.0860998072928289
59486,0.17571883128933713
59805,0.04335037215480846
60117,0.09503570024786917
60436,0.27654338086744823
60755,0.18334014234804694
55974,0.4470680763701742
55977,0.15933603099287696
55983,0.16974762733619858
56301,0.6020097159032564
56624,0.0999439053095423
56627,0.3772559120991137
57257,0.4270207467165571
57259,0.26665172364097683
57262,0.4087337078371024
57896,0.19030844204991912
57904,0.4257547959003559
58533,0.20890697186730517
58536,0.20778042745044462
58538,0.2813707962237856
58541,0.04222220891487403
58544,0.41285692999045803
58861,0.41285692999045803
59501,0.48227997692957836
59822,0.33489059336104343
59828,0.5735818582309107
60134,0.07929987315088341
60452,0.04269026667055276
60787,0.4148967197889065
56638,0.2247453823031547
56954,0.08998044102788855
56961,0.043019537929884014
56963,0.29413722630691613
57470,0.08448238134432037
58097,0.6232322109445512
58106,0.19156111205677215
58732,0.3579869901446847
58738,0.4099195671756517
59055,0.13995028912158589
59064,0.13434201641200413
59066,0.034608038055582484
59377,0.07067702526482114
59388,0.2578790925884438
60337,0.10450654394672831
60666,0.3134163207089617
60669,0.05033126659313155
60990,0.017372968068453672
57474,0.557334153303384
58758,0.22007422129539492
59715,0.231503442090237
60047,0.34409962884436923
60679,0.5209054026099933
60995,0.516433704241289
60997,0.1842575808537657
60998,0.1713086765314699
61009,0.030907419991991997
56224,0.7906921440572529
56542,0.1570461103177031
57174,0.6570613130482335
57181,0.6466204647383509
57508,0.06466143341126225
58461,0.28069385871404534
58463,0.22747874857168668
58468,0.04527462281762731
58782,0.37728403114134107
58787,0.40503018061490415
59092,0.029902514963017015
70508,0.08506331320084777
70827,0.2541685171821202
66354,0.41285692999045803
66373,0.20496850460587052
66693,0.12580535842453633
67000,0.2780173232151632
67316,0.6054842345046719
67955,0.3065395952258691
67961,0.12143558268811201
20589,0.49311154898607445
20596,0.3434666506420989
20889,0.06055527135551872
20606,0.7154167626306158
20608,0.2606022824481887
20902,0.10719753187843381
20915,0.3400463541304102
20639,0.08765374456093919
20649,0.45736376958848
20658,0.5482085278123966
20363,0.4087337078371024
20371,0.37544153017413423
20678,0.0593888616613336
20396,0.525460970729102
20429,0.5615647606734213
21403,0.4081982476666294
21412,0.22511519023274884
21424,0.287230352539699
21426,0.341462017043763
21429,0.055521525610429785
21437,0.17670664491291532
21102,0.37907671412930516
21452,0.18485101643342333
21129,0.38783967463582775
21468,0.5105853957885359
21141,0.13008925784737485
30323,0.4662473096297615
30337,0.37870432952358424
30344,0.32535774319257543
30357,0.028054328921298572
30369,0.5615647606734213
29768,0.12544040541152301
30086,0.09976597360317101
30088,0.14550475668551494
30099,0.25177542468306163
30102,0.12843779014431653
30110,0.47616052069068654
30116,0.10159119353263596
30118,0.20411534834099904
30153,0.07913280796162675
29846,0.13567157241543976
29851,0.4086561199287822
29856,0.17061902487277036
29889,0.46631112954410686
29897,0.43233665136689353
30203,0.03313206435874941
30838,0.214238451302273
30842,0.12174784711547762
30844,0.0974743335259063
30547,0.22981710606573344
30552,0.035875457635106266
30557,0.04096708650676677
30558,0.03835592114555633
30561,0.07317735303541657
30563,0.41285692999045803
31007,0.04737557676095036
31009,0.4319305695557875
31014,0.4099195671756517
30619,0.5294112707092216
30630,0.2335533246145451
30632,0.045745710640453345
30635,0.07217254181965732
30930,0.34759403482622653
30935,0.046737639318824
30949,0.17978037543685774
30665,0.04738950506682834
30669,0.4246577275930419
30677,0.044533106840750965
30403,0.0686776272583406
30730,0.3335125916606523
30434,0.41742871807032533
30750,0.03935481114370601
30756,0.2698046197013875
30439,0.34378263230736394
30768,0.10399692771179414
30466,0.2470450661920514
30784,0.3132797415602768
30785,0.24460690479102348
30787,0.22749454493703894
31484,0.13244273889015276
31493,0.08069873740111042
31495,0.10811662808204486
31165,0.1798989524991275
31170,0.14860390491251158
31508,0.5565806126460573
31516,0.4087337078371024
31519,0.2171786759981571
40079,0.4087337078371024
40404,0.4608733086201847
40407,0.3482227592938383
40106,0.4087337078371024
40428,0.14318343900562763
40439,0.04026617921994226
40123,0.3744324981718672
40471,0.5615647606734213
40479,0.17346024089283668
40185,0.42201658234081674
40191,0.28666278515499827
39896,0.06081104484685794
39913,0.05609966720544467
40235,0.38866297052537185
39943,0.09761000571702827
10287,0.36760400276321303
10292,0.3891358649574689
10600,0.6158004788246809
10604,0.2769741049099611
10639,0.1461997401672244
10648,0.41285692999045803
10342,0.15123838083787527
10345,0.04770068268136345
10355,0.05692571337345788
10665,0.03768195804474632
11361,0.21703579141214602
11375,0.149484320649519
11376,0.5533391697774559
11049,0.10696159741717776
11083,0.3749142363398177
11088,0.05288591243995349
11090,0.26635321443099114
11098,0.3971439103947641
11404,0.523553345893969
11114,0.49220755008393596
11423,0.41285692999045803
19984,0.10417964559369151
19684,0.1007762783230814
20000,0.4533836491056929
20015,0.15623458946227553
20018,0.05529777016447371
19732,0.29282526695667926
20049,0.06304834459795937
19749,0.23205226041927002
19761,0.41285692999045803
19763,0.1799112084135796
19771,0.5018623842066987
19775,0.6151698469632396
20078,0.19073036224879067
20079,0.6877420919998802
20085,0.12968813143332322
20091,0.46361329446503674
20094,0.4087337078371024
20096,0.16259689599739005
19801,0.2934248082499406
20137,0.13393507555500475
20770,0.557334153303384
20774,0.08812526034784599
20458,0.41285692999045803
20476,0.23858076423912852
20813,0.21642292288589413
20929,0.39580072783725495
20934,0.6480736848535664
20520,0.3819278486048345
20539,0.03412637896769892
20584,0.350349773185061
75530,0.4099195671756517
75843,0.03086337336247005
75849,0.16418845794619527
75853,0.16472865809394177
76159,0.04681177403294244
71709,0.02807857457027786
71711,0.03533368526172173
72347,0.09717582803478618
72655,0.2983655656551475
72656,0.050265104955519224
72665,0.07736071800415688
73303,0.41285692999045803
73315,0.12609432616137467
73942,0.14241254824189195
73952,0.260862343919946
74265,0.053987984961847
74904,0.2030953811007235
74908,0.03170838139445321
75230,0.1653980157624528
75236,0.15706673532822768
71396,0.06320528960252852
72355,0.08234649264973301
73009,0.05357119694118933
73014,0.09660666224308079
73318,0.5642400073378542
73319,0.3541563959262918
73320,0.5615647606734213
73333,0.04092947010050656
73652,0.3132606867402092
73962,0.032330983358196966
73972,0.32638913266633224
74284,0.08393228828612498
74288,0.22431344815503396
74920,0.1339358057740083
74927,0.2353840423997051
84657,0.060966078390244136
85618,0.41285692999045803
81785,0.41285692999045803
81790,0.12350452868619982
82101,0.05657747392991969
82119,0.4658360066826628
82421,0.1850623233918453
82424,0.02546971361750827
82740,0.10792921409740182
83071,0.07262379341898072
83072,0.4099195671756517
83383,0.4099195671756517
84025,0.4653385900676911
84032,0.039243443772020416
84343,0.07793529432288704
84355,0.18507183648002837
84669,0.04028557446483785
85314,0.06960545363198427
81492,0.4099195671756517
22764,0.24873797887952634
22776,0.45280002156614846
22782,0.3618273781053266
22488,0.7064827924377339
22493,0.23855920971532715
22494,0.5615647606734213
22201,0.6112390974194332
22526,0.2140823264667333
22536,0.7016567881718522
22233,0.4099195671756517
22237,0.4087337078371024
22245,0.03837885375221303
22562,0.4099195671756517
22570,0.16696517336330213
22265,0.050261952213897745
22275,0.6873841193978952
22582,0.5095184990229044
22591,0.4099195671756517
22279,0.27144723799589754
22294,0.08183434974093468
22296,0.03104001302983209
22606,0.5878493276990894
22315,0.5194928720371966
22318,0.11159613873572323
22619,0.0664013939119553
22631,0.20641313164359454
22634,0.10115505444384054
22333,0.12417522079560259
22335,0.10507908105132427
22971,0.4099195671756517
22973,0.22520344798464922
23281,0.3179563025353955
23325,0.11254590962364702
23328,0.41285692999045803
23019,0.10407809713519203
23030,0.24964717863184877
23448,0.06938955025517013
23046,0.44799980347554236
23346,0.1739822574919983
23383,0.08916412458732374
23106,0.5615647606734213
23138,0.044596362837110846
23435,0.07812135774564705
23150,0.4326670229502214
23166,0.1938681976852312
22865,0.04340069326542614
22873,0.49177435776709505
22874,0.13195809859657365
23195,0.7179499048879096
22895,0.557334153303384
23206,0.17490304874199294
23213,0.06947792912849435
31761,0.4487426703531261
31778,0.2789028420752019
32084,0.1832374072304951
40667,0.4099195671756517
40671,0.2704879215455401
40684,0.26025264300875833
41000,0.6625684720935162
41326,0.3839834497163586
41337,0.0898874659463348
41647,0.2922105165896358
41648,0.5565806126460573
41653,0.5692596563203945
41964,0.41285692999045803
41972,0.3447227567191432
42286,0.41285692999045803
42288,0.4099195671756517
43252,0.044867949613953156
44212,0.21893824491393188
44222,0.5487657432183591
45178,0.45101380992552237
45182,0.06052330907093817
45198,0.4099195671756517
40703,0.32289231486749265
54162,0.049587902890161455
54480,0.4099195671756517
54484,0.41285692999045803
55440,0.33433190086097836
55766,0.45513895856083864
50943,0.14251718689114684
50944,0.1691168802383853
51263,0.41577292728231297
51265,0.4099195671756517
51582,0.04556323019069328
51588,0.24198262179627564
52253,0.07796159831958616
52562,0.15951699632280592
52569,0.3157724974009489
53526,0.1456385430611635
55143,0.41285692999045803
55453,0.15219440888955668
55463,0.23324974296707765
55467,0.5672972592791204
55782,0.06020781373343262
51290,0.4099195671756517
51611,0.18608601839688002
52598,0.455996502849993
53235,0.18581629772494945
53866,0.557334153303384
79560,0.5565806126460573
79884,0.41285692999045803
80206,0.1457005387447305
80219,0.1385908329473434
80524,0.5615647606734213
80532,0.4099195671756517
81174,0.12301532613569816
76378,0.10673873010196772
76392,0.1197044023757168
76698,0.15635331427015628
76705,0.10924049497655285
77338,0.09763616424175586
77350,0.3947199492280018
77979,0.22285436734296096
78314,0.4770669597071653
