LNR,RESPONSE
15591,0.083979479
15593,0.026750015
15606,0.496235823
15308,0.372857795
15324,0.256792302
15329,0.383383716
15675,0.369755517
15375,0.383554625
15685,0.088818979
15707,0.408081932
15711,0.236943531
15713,0.269188988
35720,0.162202745
35732,0.372741001
35746,0.078981467
35755,0.3126906
35443,0.098743575
35454,0.169321887
35760,0.154021364
35764,0.08552362
35793,0.220237549
35800,0.02506486
35823,0.3180722
35838,0.562746297
35522,0.058293293
35535,0.082901193
35539,0.090753907
35873,0.13794918
36532,0.14573146
36551,0.037494413
36552,0.322501924
36559,0.288850269
36231,0.285616019
36566,0.2118768
36575,0.097217524
36579,0.332868309
36262,0.224650378
36684,0.106312095
36691,0.176995272
36619,0.36866238
36300,0.447405297
36634,0.080038692
36323,0.15748109
36650,0.115513806
36347,0.086795517
36665,0.032967548
36669,0.038230901
36094,0.326119614
36412,0.391531335
36415,0.250565295
36135,0.033968344
36451,0.060483026
36453,0.165460794
36143,0.22890453
36146,0.041235734
36152,0.044971338
36154,0.06361284
36155,0.140537729
36479,0.532955406
36160,0.437655004
43654,0.067957103
43976,0.062236224
50447,0.522916045
1254,0.269917159
982,0.367569254
986,0.029795319
1329,0.076192445
1034,0.063646436
1377,0.399767386
9653,0.096958317
9988,0.310361244
10012,0.423744358
9706,0.065817999
9716,0.062665631
10027,0.057543778
10364,0.037867335
10368,0.668328782
10371,0.298697909
10698,0.070181491
10382,0.058900059
10389,0.033057913
10715,0.513751042
10402,0.111321849
10415,0.46097516
10424,0.11050751
10440,0.085437944
10849,0.153157523
10853,0.111914377
10855,0.105478416
10749,0.059369694
10464,0.214317639
10472,0.254052469
10492,0.161703446
10499,0.136764072
10785,0.443238491
10787,0.211852222
10815,0.095835625
10537,0.056047936
10824,0.316403809
10249,0.178041636
10580,0.075769908
69538,0.153160386
69539,0.126772344
69547,0.104779902
69855,0.30860708
69858,0.053318646
69867,0.228252382
79997,0.068236619
79999,0.361373209
80627,0.095035944
80946,0.237703402
80955,0.228470403
77121,0.04776996
77134,0.025940536
77135,0.251289394
77137,0.324121054
77446,0.178899389
78730,0.280409606
79046,0.028565827
79378,0.091134683
79689,0.397397141
80001,0.04879184
80003,0.317986633
80326,0.100972083
81283,0.531529587
81286,0.043692527
76826,0.23283633
76828,0.081217606
77151,0.580601565
77157,0.059226395
77477,0.266168357
78751,0.366980329
79063,0.064215444
79074,0.380618828
79707,0.184626753
79715,0.210092199
81314,0.060085699
76535,0.101624878
76845,0.259961645
77159,0.087117411
77165,0.117960503
77171,0.077602509
77175,0.35789718
77797,0.656288716
77809,0.352604879
78125,0.063665625
78126,0.04489926
78128,0.048513389
78129,0.105701281
78767,0.187795934
79093,0.254197942
79406,0.135827587
18951,0.231567583
18624,0.066039742
18634,0.130471575
18636,0.186882467
19045,0.232001487
18642,0.071480264
18647,0.028929985
18976,0.254201021
18691,0.090341334
18694,0.552741051
18444,0.124771448
18449,0.270638843
18760,0.360657526
18769,0.023002093
18471,0.319018146
18789,0.067871531
27647,0.28837265
27650,0.239716661
27652,0.153232574
27346,0.061032267
27352,0.364306598
27659,0.270103205
28329,0.109444915
28024,0.041046012
28355,0.081986459
28045,0.153365273
28052,0.173219754
28374,0.204806427
28067,0.056009645
28070,0.067360591
28072,0.227655244
28083,0.115891633
28092,0.065723657
28101,0.158213717
28398,0.095119046
28128,0.054224397
28156,0.338813425
28446,0.048425863
28447,0.028627178
28452,0.109146826
28161,0.332439516
28162,0.031977439
28176,0.054929818
28464,0.032491386
28178,0.572553535
28188,0.043023866
27883,0.035715792
27908,0.42505415
28221,0.151067357
28256,0.219675911
28263,0.187410008
28276,0.056504319
27958,0.109607572
28287,0.180226301
58337,0.192720125
58345,0.400808198
58655,0.080187999
58663,0.652449456
58985,0.432790672
59296,0.089951394
59945,0.182331277
60580,0.176621223
56124,0.234314259
56127,0.086768019
56439,0.438834659
56759,0.06650337
56761,0.035808159
56768,0.269921015
57399,0.032080792
57711,0.341436783
58031,0.272846817
58035,0.094407595
58368,0.089088948
58689,0.687410503
58991,0.1117667
59313,0.37613435
59327,0.53185879
59952,0.465078982
59956,0.095091814
60273,0.098888266
60593,0.359454899
60926,0.254300937
56146,0.284800226
56460,0.272957787
56780,0.43427694
57425,0.373815743
57743,0.265723584
57745,0.444560168
58070,0.679737992
58375,0.485596504
59017,0.662400297
59024,0.096446568
59657,0.16784537
59976,0.495379863
59983,0.032780473
60294,0.21996875
60305,0.176139147
56792,0.593156239
56796,0.062666273
56799,0.277221693
57432,0.044237577
57757,0.325854741
58392,0.04771486
67893,0.26126331
14599,0.47378449
14602,0.157766685
14617,0.143322473
22914,0.036309955
23247,0.068616495
23249,0.132748034
23257,0.108324007
22944,0.053430805
22950,0.5046353
23270,0.224152164
23936,0.542199778
23624,0.171616329
23633,0.047122098
23661,0.038491123
24095,0.125455375
23685,0.226030348
23707,0.375914252
24023,0.189882592
24026,0.519594088
24040,0.186247652
23746,0.043826392
23462,0.217487247
23466,0.159734262
23472,0.074545564
23782,0.032025997
23791,0.034040723
23480,0.089093514
23488,0.141485381
23494,0.261654848
23497,0.023725889
23803,0.480485556
23852,0.053453394
23539,0.592026232
23869,0.175949468
23908,0.299662722
23917,0.504472982
24549,0.128858499
24574,0.233046619
24273,0.690263617
24289,0.056298096
24295,0.16737119
27596,0.172918951
27284,0.29963401
27287,0.319381256
27602,0.175996904
27313,0.314323596
27633,0.056850939
36199,0.134372495
36513,0.131630355
36825,0.070340888
37146,0.172146533
36848,0.389071484
36859,0.128993815
36873,0.352997318
37191,0.348962713
37302,0.05449769
37317,0.460749818
36902,0.053020081
36908,0.058321636
37212,0.053088453
36919,0.021038192
37220,0.197067448
37221,0.035313943
37224,0.13663155
36944,0.035920812
36971,0.118170108
37264,0.38173633
37273,0.373042694
36982,0.027316545
37294,0.469595881
36733,0.223808032
37041,0.145145126
36741,0.296744081
37064,0.345368628
37073,0.188327794
36779,0.039724901
37126,0.075758486
37469,0.214262292
37476,0.507829706
37496,0.349606166
37824,0.232017448
37832,0.078064357
37849,0.495579058
37956,0.102633987
37544,0.341455464
37554,0.076571109
37569,0.213529336
37572,0.060148516
37887,0.030605414
37891,0.04638733
37894,0.018683535
83553,0.140961341
83865,0.435033522
83872,0.076584106
83875,0.179436747
84183,0.105008189
84513,0.039438343
84514,0.358166899
84828,0.033456523
85141,0.228799212
85154,0.10821168
85787,0.028431858
81648,0.130907999
8198,0.107722004
7888,0.675617153
8213,0.312230674
7920,0.076373537
7930,0.05195834
7936,0.163361809
8233,0.139798536
7944,0.251395541
8251,0.550502424
8256,0.245664676
7980,0.015403815
8269,0.077766249
8282,0.524144161
8285,0.24326771
8014,0.095037686
8308,0.063150705
8311,0.186430324
7736,0.117693136
7747,0.333039836
7754,0.166379366
7756,0.100565803
8065,0.105095463
8109,0.043624731
8134,0.309079575
8135,0.029564776
7838,0.483616452
8491,0.145067178
8826,0.229535444
8835,0.220779926
8525,0.063094986
8866,0.268209495
8555,0.272790385
8970,0.448271681
8977,0.094443116
8561,0.048318961
8567,0.033120954
8599,0.324048543
8908,0.63013321
8911,0.086984158
8612,0.420859258
8922,0.078450337
39013,0.082042931
39042,0.085952267
39675,0.045322301
39677,0.315455708
39370,0.162353227
39695,0.265389157
39728,0.229198585
39752,0.235990719
39764,0.298099088
39818,0.179565424
39830,0.348598541
39529,0.42899364
39533,0.08633902
39542,0.353854331
39227,0.03401613
39561,0.128789916
39264,0.140083198
39578,0.073901203
39584,0.272761785
39587,0.459192518
39593,0.240764047
39595,0.328071518
39290,0.051548301
39621,0.174446495
39622,0.054810669
39312,0.133879382
39324,0.140005816
39644,0.226301766
39334,0.146921489
40340,0.078018292
40351,0.109254743
40018,0.089912829
40023,0.568333575
40379,0.026458598
40049,0.371817419
40051,0.0470393
50338,0.208575901
45802,0.055281954
46117,0.342290844
46454,0.238430589
46455,0.369906045
47096,0.029657701
47760,0.172049106
47762,0.115869746
70921,0.176249452
71236,0.047644745
71237,0.211254903
66472,0.121062482
66774,0.237588051
66780,0.134164129
66791,0.54373095
67096,0.126573234
67417,0.057409388
67433,0.096268065
68064,0.330241504
72764,0.38254356
72767,0.105709629
72772,0.136710707
73721,0.187334264
73725,0.030566128
74051,0.139218266
75003,0.5491141
75331,0.260345676
75639,0.235707012
75655,0.381742708
75656,0.355177226
75968,0.063524998
76296,0.063713338
71825,0.270633758
72139,0.311962389
72142,0.167293933
72154,0.568163531
72787,0.529843958
72795,0.135206815
73426,0.053111377
73738,0.073037816
73744,0.092621902
74389,0.617472707
74709,0.026442001
75664,0.082570628
75980,0.15492615
76304,0.130148907
76308,0.092798941
71521,0.820800565
72162,0.63174769
72164,0.113180261
72487,0.116029676
72804,0.587652953
73135,0.184766118
74397,0.073497503
74398,0.343080043
74409,0.122542246
74731,0.047949432
75039,0.244696362
60428,0.146069194
60732,0.119471991
60741,0.084112125
61052,0.328372605
65761,0.135526943
66085,0.413934866
61307,0.084982202
61309,0.16065628
61941,0.221450727
61943,0.284359677
61949,0.417676546
61951,0.244640981
62256,0.028757555
62269,0.115649155
62580,0.043479272
62582,0.073906221
62898,0.174130428
62900,0.154260896
63551,0.030188023
63859,0.185253409
64505,0.048290064
64821,0.151370349
65135,0.029626733
65462,0.307050555
65469,0.058515576
61313,0.083159795
61639,0.057914717
61641,0.092488732
61959,0.087455673
62288,0.082649684
63235,0.135723691
63252,0.097806147
64195,0.218817473
64202,0.066071698
64514,0.064953295
65159,0.351215674
70588,0.346592434
70589,0.146432766
66449,0.044547321
66760,0.101118119
66761,0.030044385
67081,0.394418741
67724,0.397345
67725,0.094589453
68037,0.380448143
68360,0.279924387
68373,0.374664116
69318,0.037393524
69330,0.362516754
69970,0.029656357
70276,0.183623257
42169,0.15122202
42177,0.534991525
42482,0.262694266
42498,0.29569957
42809,0.108707459
42814,0.185972781
43450,0.315547432
44089,0.054892292
44091,0.054471405
44415,0.487952645
44423,0.056998943
44745,0.204860296
45062,0.448963397
45069,0.098680672
45381,0.117178095
45396,0.17563828
40901,0.037675399
41540,0.398528849
41862,0.068318078
41864,0.099383324
41877,0.103799767
42510,0.521889474
42519,0.026945608
42825,0.222575455
42838,0.117326784
43144,0.23385742
43150,0.105648807
43152,0.498884488
43470,0.164234192
43788,0.214371033
44108,0.14272813
44110,0.056637172
44122,0.440518574
44757,0.43582415
45080,0.076666117
40928,0.127241799
41574,0.047124068
42203,0.158329866
42213,0.031553596
42217,0.71768945
42219,0.404787272
42852,0.448601158
44128,0.048905009
44450,0.066652606
44463,0.101622651
44771,0.57077893
44775,0.070034942
45097,0.139343207
45100,0.058578981
41257,0.593710354
41588,0.171078487
41919,0.51555261
42239,0.18035099
42553,0.183148967
42872,0.715828236
25728,0.194271567
25732,0.350977251
25424,0.536408392
25746,0.050251169
25748,0.030920071
25449,0.209394555
25760,0.219470395
25762,0.2156203
25467,0.514668687
26443,0.434272006
26126,0.525525988
26137,0.410997932
26471,0.755041822
26173,0.518902061
26177,0.324951796
26218,0.625768101
26546,0.358929938
26253,0.395249722
26557,0.403049669
26259,0.628823303
25979,0.053797846
25980,0.237754817
26298,0.123886844
26316,0.391550175
26323,0.669873745
26331,0.542522073
26024,0.429309109
26038,0.197876708
26041,0.646295659
26042,0.172265429
26367,0.244941032
26058,0.298346134
26379,0.229143362
26389,0.335261047
26100,0.080748
26419,0.346532774
26427,0.347285169
26434,0.037878822
26741,0.104368431
26746,0.139547233
27067,0.51913742
35637,0.37252283
35643,0.061303169
35658,0.385888971
35662,0.139507177
35693,0.035381726
36018,0.053717618
17286,0.253447247
17295,0.437710159
26769,0.029979084
26772,0.174107427
27084,0.066221509
27092,0.296970908
27105,0.059144027
27110,0.428519075
27115,0.261669381
26805,0.238744367
26812,0.394093972
27120,0.043744564
27144,0.223326217
27148,0.057147898
27157,0.245181419
27168,0.044408537
27171,0.191816907
26880,0.139406622
26932,0.543880713
26937,0.050235117
26652,0.023364221
26684,0.313700162
26704,0.357490984
26708,0.051456275
26710,0.151557444
26716,0.087138967
27384,0.090541804
27397,0.49215241
27416,0.100120741
27433,0.553798173
27760,0.288932106
27873,0.595968474
27874,0.17024637
27784,0.073623833
27494,0.331815043
27809,0.163619602
27500,0.132079038
27513,0.051277174
27820,0.582336062
27519,0.228369466
27529,0.329987215
27841,0.410548646
27852,0.636370168
27540,0.496736321
27251,0.087147984
27562,0.122466894
27569,0.093669235
27575,0.06855042
27262,0.111943623
27276,0.393193044
27582,0.480890602
6049,0.242810275
6051,0.283557987
6057,0.153862356
6058,0.043997601
79108,0.195022655
79114,0.106899349
80068,0.183030868
80392,0.325935875
80716,0.095095437
81349,0.079563549
76576,0.343120584
76894,0.093653977
76897,0.66439988
77203,0.564446805
77206,0.018160208
77518,0.667428503
77840,0.437856452
77844,0.248774463
77846,0.046256545
78165,0.545295093
78483,0.047725177
78799,0.02665529
79458,0.026001533
79760,0.225224456
79765,0.106356885
79776,0.50255469
80092,0.389682462
80401,0.602814271
80414,0.308476653
81053,0.257207224
81366,0.502943502
81373,0.053657268
5503,0.07894748
5512,0.035383683
5545,0.058464175
5560,0.419445505
5253,0.158643833
5296,0.043762467
5604,0.378980463
5605,0.576677468
5619,0.065575299
5621,0.551024199
6305,0.609896855
5984,0.240424368
6011,0.09073961
6012,0.255611379
6018,0.600615858
6026,0.099843505
68290,0.230946797
69251,0.177882218
69562,0.288143107
69563,0.062238168
69884,0.375420892
70210,0.027864819
70519,0.32255753
70836,0.263045823
70853,0.188376971
66381,0.058715663
68618,0.313195099
68620,0.181713829
69255,0.130229965
69904,0.076989679
70537,0.095543113
70552,0.378745626
66397,0.204823179
66409,0.040887197
66411,0.077525616
66730,0.262526167
67355,0.058342478
67358,0.671453838
67364,0.420630458
67371,0.390419449
67676,0.109214168
68327,0.098597655
68332,0.641126165
68639,0.052147112
68644,0.097737785
68648,0.233647471
69290,0.424291807
69931,0.048972112
70245,0.360521128
70562,0.544803811
70570,0.129033128
71205,0.190340257
67382,0.091639344
67696,0.504318605
67697,0.425361282
67703,0.103438696
67708,0.248625537
77512,0.197427813
77516,0.055452455
77835,0.253742786
78146,0.163665258
78477,0.594648223
78778,0.446329425
81215,0.060363451
76422,0.064443264
66567,0.168753805
67206,0.093349819
68155,0.065721255
68171,0.15683837
68475,0.154169447
68794,0.247847573
68805,0.160994853
69433,0.409092877
69765,0.249611085
70087,0.127705928
70721,0.255526069
70723,0.04952743
70726,0.241476803
70728,0.223558699
70732,0.182035394
70733,0.250844927
71052,0.29317904
66894,0.109303928
67226,0.16470571
67536,0.610369173
67865,0.372684117
67871,0.22054599
68190,0.186922569
69142,0.077910459
69465,0.647318602
69468,0.133127032
69471,0.252239578
69776,0.168245493
69778,0.205348317
69782,0.140292399
69784,0.152247766
70422,0.265193817
70737,0.585862708
70741,0.087466407
71060,0.500017342
66274,0.210933808
66275,0.302287288
66287,0.110871848
66292,0.132771905
66607,0.128973504
66932,0.15879131
67238,0.332009545
67249,0.342615029
67573,0.739290096
67877,0.356921739
78005,0.208542947
78011,0.534249631
78959,0.159307927
78967,0.206421711
78968,0.056906723
79294,0.326817671
80560,0.0487465
80890,0.100944583
40298,0.230379588
40305,0.695453897
44934,0.327823075
44939,0.413961386
40774,0.151217915
41095,0.196123859
41419,0.15399455
41432,0.451408809
42064,0.121679094
42391,0.168824168
43360,0.550558347
43998,0.37678704
44308,0.066298163
44630,0.27815021
44640,0.050524797
44969,0.34334761
44971,0.030939712
45288,0.253876369
45295,0.046769815
40794,0.079941691
40808,0.099422051
41124,0.258583034
41450,0.104692331
41764,0.052108978
42740,0.458722083
48482,0.659392121
49121,0.516544887
49123,0.07734093
49442,0.337575052
49448,0.075006759
50095,0.106366511
46206,0.049042018
46208,0.059454614
46534,0.101965981
47192,0.114774011
46075,0.313148941
46079,0.030508282
46402,0.212604442
46418,0.048848717
46748,0.025134883
47059,0.116509228
47072,0.059321328
47397,0.026925565
47715,0.089865471
47719,0.197134621
48038,0.138510391
48044,0.129545872
48374,0.126386669
49025,0.045728291
49355,0.284273787
49664,0.070611751
49666,0.032159349
49674,0.105756556
49678,0.138914577
49992,0.199734625
49997,0.054429351
50636,0.063660039
46751,0.223389773
46761,0.368666755
47405,0.144044707
47421,0.032223786
47733,0.120169924
48386,0.145375784
48388,0.076252263
48392,0.142874291
49377,0.032827829
50003,0.101194511
59225,0.234441079
59229,0.129716655
60498,0.055271537
60500,0.467345217
60819,0.167902741
56366,0.364120001
56369,0.607723701
56994,0.136926838
57313,0.186669837
58278,0.382240128
58599,0.069060278
59244,0.290376678
59561,0.137975376
49656,0.137175939
49965,0.263389254
49980,0.090656535
50289,0.310683278
38293,0.033406926
38034,0.257055195
38346,0.115006156
38353,0.347475836
38043,0.046161553
38048,0.189380605
38370,0.317120369
38376,0.10050537
38064,0.133433848
38073,0.346275266
38392,0.184920321
39072,0.168015454
38744,0.243500105
38770,0.110921167
38776,0.341714164
39113,0.191206028
39117,0.039575849
38791,0.17887361
39216,0.547574708
38816,0.254159854
39126,0.029619713
39134,0.175428813
38824,0.487940933
39158,0.108459647
39165,0.32214744
39175,0.099370787
48646,0.436321747
48973,0.045829887
49316,0.319816779
49623,0.085187711
49947,0.406919654
50278,0.210222105
50601,0.027652407
45741,0.090176975
46057,0.096105605
46381,0.363287126
46712,0.026614369
46722,0.133068175
47041,0.093240972
47044,0.078263434
47375,0.242036873
47380,0.107802162
47700,0.099332214
47702,0.074412982
47705,0.071167344
